   0.000         592.08         592.08
   5.000         602.35         602.35
  10.000         617.02         617.02
  15.000         636.33         636.33
  20.000         652.24         652.24
  25.000         672.38         672.38
  30.000         687.45         687.45
  35.000         694.80         694.80
  40.000         706.60         706.60
  45.000         694.52         694.52
  50.000         679.07         679.07
  55.000         654.38         654.38
  60.000         631.93         631.93
  65.000         602.51         602.51
  70.000         565.97         565.97
  75.000         532.68         532.68
  80.000         493.36         493.36
  85.000         426.69         426.69
  90.000         351.03         351.03
  95.000         321.92         321.92
 100.000         285.77         285.77
 105.000         260.04         260.04
 110.000         273.76         273.76
 115.000         307.36         307.36
 120.000         356.45         356.45
 125.000       -1140.94         428.53
 130.000       -1294.53         542.35
 135.000       -1169.48         632.43
 140.000       -1091.88         690.95
 145.000       -1094.06         687.46
 150.000       -1029.63         732.46
 155.000        -930.36         801.43
 160.000        -827.80         876.52
 165.000        -713.24         958.79
 170.000        -581.87        1050.82
 175.000        -503.35        1113.59
 180.000        -387.08        1196.29
 185.000        -274.34        1278.35
 190.000        -233.21        1274.62
 195.000        -309.02        1254.47
 200.000        -127.54        1385.77
 205.000          26.83        1500.71
 210.000         268.37        1609.33
 215.000         445.25        1598.24
 220.000         514.88        1561.64
 225.000         449.89        1388.72
 230.000          72.39         951.81
 235.000        -144.60         729.53
 240.000        -646.61         316.46
 245.000       -1287.01        -226.16
 250.000       -1470.28        -533.97
 255.000       -1351.99        -795.45
 260.000       -1188.53        -859.39
 265.000        -798.51        -746.15
 270.000        -473.80        -624.46
 275.000        -403.41        -668.96
 280.000        -349.94        -702.64
 285.000        -317.38        -736.42
 290.000        -234.16        -742.46
 295.000        -249.12        -803.57
 300.000        -251.79        -875.90
 305.000        -225.73        -945.44
 310.000        -324.77       -1115.39
 315.000        -348.52       -1219.45
 320.000        -399.98       -1360.76
 325.000        -230.55       -1286.07
 330.000          47.93        -990.66
 335.000         311.48        -621.91
 340.000         285.85        -662.16
 345.000         203.69        -814.79
 350.000         230.90        -784.10
 355.000         325.99        -649.87
 360.000         370.67        -548.32
 365.000         431.57        -459.02
 370.000         439.01        -443.78
 375.000         490.73        -364.51
 380.000         512.61        -300.92
 385.000         504.02        -306.23
 390.000         519.32        -278.10
 395.000         491.40        -257.65
 400.000         439.64        -247.46
 405.000         378.26        -245.73
 410.000         342.61        -222.91
 415.000         291.76        -185.98
 420.000         279.78        -138.65
 425.000          87.79         -73.58
 430.000         -31.38         -31.38
 435.000          39.96          39.96
 440.000         108.92         108.92
 445.000         178.62         178.62
 450.000         182.39         182.39
 455.000         212.04         212.04
 460.000         250.18         250.18
 465.000         311.01         311.01
 470.000         388.79         388.79
 475.000         462.79         462.79
 480.000         479.30         479.30
 485.000         458.05         458.05
 490.000         487.42         487.42
 495.000         527.86         527.86
 500.000         564.41         564.41
 505.000         616.49         616.49
 510.000         694.61         694.61
 515.000         716.55         716.55
 520.000         697.33         697.33
 525.000         760.73         760.73
 530.000         794.15         794.15
 535.000         833.61         833.61
 540.000         881.35         881.35
 545.000         863.19         863.19
 550.000         851.52         851.52
 555.000         843.29         843.29
 560.000         836.81         836.81
 565.000         833.05         833.05
 570.000         831.05         831.05
 575.000         828.89         828.89
 580.000         829.45         829.45
 585.000         831.32         831.32
 590.000         832.81         832.81
 595.000         834.17         834.17
 600.000         841.29         841.29
 605.000         847.38         847.38
 610.000         854.02         854.02
 615.000         863.66         863.66
 620.000         871.96         871.96
 625.000         882.05         882.05
